lemma,pos,cefr_level,word_type,definition_en,definition_th,source,form,form_type
disagree,verb,A2,single,Have or express a different opinion,,oxford3000,disagree,base
disagree,verb,A2,single,Have or express a different opinion,,oxford3000,disagrees,third_person
disagree,verb,A2,single,Have or express a different opinion,,oxford3000,disagreed,past
disagree,verb,A2,single,Have or express a different opinion,,oxford3000,disagreeing,gerund
disappear,verb,A2,single,Cease to be visible,,oxford3000,disappear,base
disappear,verb,A2,single,Cease to be visible,,oxford3000,disappears,third_person
disappear,verb,A2,single,Cease to be visible,,oxford3000,disappeared,past
disappear,verb,A2,single,Cease to be visible,,oxford3000,disappearing,gerund
disappointed,adj,B1,single,Sad or displeased because someone or something has failed to fulfill one's hopes or expectations,,oxford3000,disappointed,base
disappointing,adj,B1,single,Failing to fulfill someone's hopes or expectations,,oxford3000,disappointing,base
disaster,noun,A2,single,"A sudden event, such as an accident or a natural catastrophe, that causes great damage or loss of life",,oxford3000,disaster,base
disaster,noun,A2,single,"A sudden event, such as an accident or a natural catastrophe, that causes great damage or loss of life",,oxford3000,disasters,plural
disc,noun,B2,single,"A flat, thin, round object",,oxford3000,disc,base
disc,noun,B2,single,"A flat, thin, round object",,oxford3000,discs,plural
discipline,noun,B2,single,"The practice of training people to obey rules or a code of behavior, using punishment to correct disobedience",,oxford3000,discipline,base
discipline,noun,B2,single,"The practice of training people to obey rules or a code of behavior, using punishment to correct disobedience",,oxford3000,disciplines,plural
discount,noun,B1,single,A deduction from the usual cost of something,,oxford3000,discount,base
discount,noun,B1,single,A deduction from the usual cost of something,,oxford3000,discounts,plural
discount,verb,B2,single,bar from attention or consideration,,oxford3000,discount,base
discount,verb,B2,single,bar from attention or consideration,,oxford3000,discounts,third_person
discount,verb,B2,single,bar from attention or consideration,,oxford3000,discounted,past
discount,verb,B2,single,bar from attention or consideration,,oxford3000,discounting,gerund
discover,verb,A2,single,Find (something or someone) unexpectedly or in the course of a search,,oxford3000,discover,base
discover,verb,A2,single,Find (something or someone) unexpectedly or in the course of a search,,oxford3000,discovers,third_person
discover,verb,A2,single,Find (something or someone) unexpectedly or in the course of a search,,oxford3000,discovered,past
discover,verb,A2,single,Find (something or someone) unexpectedly or in the course of a search,,oxford3000,discovering,gerund
discovery,noun,A2,single,The action or process of discovering or being discovered,,oxford3000,discovery,base
discovery,noun,A2,single,The action or process of discovering or being discovered,,oxford3000,discoveries,plural
discuss,verb,A1,single,Talk about (something) with another person or group of people,,oxford3000,discuss,base
discuss,verb,A1,single,Talk about (something) with another person or group of people,,oxford3000,discusses,third_person
discuss,verb,A1,single,Talk about (something) with another person or group of people,,oxford3000,discussed,past
discuss,verb,A1,single,Talk about (something) with another person or group of people,,oxford3000,discussing,gerund
discussion,noun,A2,single,The action or process of talking about something,,oxford3000,discussion,base
discussion,noun,A2,single,The action or process of talking about something,,oxford3000,discussions,plural
disease,noun,A2,single,"A disorder of structure or function in a human, animal, or plant, especially one that produces specific signs or symptoms or that affects a specific location and is not simply a direct result of physical injury",,oxford3000,disease,base
disease,noun,A2,single,"A disorder of structure or function in a human, animal, or plant, especially one that produces specific signs or symptoms or that affects a specific location and is not simply a direct result of physical injury",,oxford3000,diseases,plural
dish,noun,A1,single,"A shallow, typically flat-bottomed container for cooking or serving food",,oxford3000,dish,base
dish,noun,A1,single,"A shallow, typically flat-bottomed container for cooking or serving food",,oxford3000,dishes,plural
dishonest,adj,B2,single,Behaving or prone to behave in an untrustworthy or fraudulent way,,oxford3000,dishonest,base
dislike,noun,B1,single,an inclination to withhold approval from some person or group,,oxford3000,dislike,base
dislike,noun,B1,single,an inclination to withhold approval from some person or group,,oxford3000,dislikes,plural
dislike,verb,B1,single,Feel distaste for or hostility towards,,oxford3000,dislike,base
dislike,verb,B1,single,Feel distaste for or hostility towards,,oxford3000,dislikes,third_person
dislike,verb,B1,single,Feel distaste for or hostility towards,,oxford3000,disliked,past
dislike,verb,B1,single,Feel distaste for or hostility towards,,oxford3000,disliking,gerund
dismiss,verb,B2,single,Order or allow to leave; send away,,oxford3000,dismiss,base
dismiss,verb,B2,single,Order or allow to leave; send away,,oxford3000,dismisses,third_person
dismiss,verb,B2,single,Order or allow to leave; send away,,oxford3000,dismissed,past
dismiss,verb,B2,single,Order or allow to leave; send away,,oxford3000,dismissing,gerund
display,noun,B2,single,something intended to communicate a particular impression,,oxford3000,display,base
display,noun,B2,single,something intended to communicate a particular impression,,oxford3000,displays,plural
display,verb,B2,single,Make a prominent exhibition of (something) in a place where it can be easily seen,,oxford3000,display,base
display,verb,B2,single,Make a prominent exhibition of (something) in a place where it can be easily seen,,oxford3000,displays,third_person
display,verb,B2,single,Make a prominent exhibition of (something) in a place where it can be easily seen,,oxford3000,displayed,past
display,verb,B2,single,Make a prominent exhibition of (something) in a place where it can be easily seen,,oxford3000,displaying,gerund
distance,noun,A2,single,An amount of space between two things or people,,oxford3000,distance,base
distance,noun,A2,single,An amount of space between two things or people,,oxford3000,distances,plural
distribute,verb,B2,single,Give shares of (something); deal out,,oxford3000,distribute,base
distribute,verb,B2,single,Give shares of (something); deal out,,oxford3000,distributes,third_person
distribute,verb,B2,single,Give shares of (something); deal out,,oxford3000,distributed,past
distribute,verb,B2,single,Give shares of (something); deal out,,oxford3000,distributing,gerund
distribution,noun,B2,single,(statistics) an arrangement of values of a variable showing their observed or theoretical frequency of occurrence,,oxford3000,distribution,base
distribution,noun,B2,single,(statistics) an arrangement of values of a variable showing their observed or theoretical frequency of occurrence,,oxford3000,distributions,plural
district,noun,B2,single,"An area of a country or city, especially one regarded as a distinct unit because of a particular characteristic",,oxford3000,district,base
district,noun,B2,single,"An area of a country or city, especially one regarded as a distinct unit because of a particular characteristic",,oxford3000,districts,plural
divide,noun,B2,single,a serious disagreement between two groups of people (typically producing tension or hostility),,oxford3000,divide,base
divide,verb,B1,single,Separate or be separated into parts,,oxford3000,divide,base
divide,verb,B1,single,Separate or be separated into parts,,oxford3000,divides,third_person
divide,verb,B1,single,Separate or be separated into parts,,oxford3000,divided,past
divide,verb,B1,single,Separate or be separated into parts,,oxford3000,dividing,gerund
division,noun,B2,single,"The action of separating something into parts, or the process of being separated",,oxford3000,division,base
division,noun,B2,single,"The action of separating something into parts, or the process of being separated",,oxford3000,divisions,plural
divorced,adj,A2,single,Legally separated from a spouse through divorce,,oxford3000,divorced,base
do,verb,A1,single,"Perform (an action, the precise nature of which is often unspecified)",,oxford3000,do,base
do,verb,A1,single,"Perform (an action, the precise nature of which is often unspecified)",,oxford3000,does,third_person
do,verb,A1,single,"Perform (an action, the precise nature of which is often unspecified)",,oxford3000,did,past
do,verb,A1,single,"Perform (an action, the precise nature of which is often unspecified)",,oxford3000,done,past_participle
do,verb,A1,single,"Perform (an action, the precise nature of which is often unspecified)",,oxford3000,doing,gerund
doctor,noun,A1,single,A person who is qualified to treat people who are ill,,oxford3000,doctor,base
doctor,noun,A1,single,A person who is qualified to treat people who are ill,,oxford3000,doctors,plural
document,noun,A2,single,"A piece of written, printed, or electronic matter that provides information or evidence or that serves as an official record",,oxford3000,document,base
document,noun,A2,single,"A piece of written, printed, or electronic matter that provides information or evidence or that serves as an official record",,oxford3000,documents,plural
document,verb,B2,single,record in detail,,oxford3000,document,base
document,verb,B2,single,record in detail,,oxford3000,documents,third_person
document,verb,B2,single,record in detail,,oxford3000,documented,past
document,verb,B2,single,record in detail,,oxford3000,documenting,gerund
documentary,noun,B1,single,a film or TV program presenting the facts about a person or event,,oxford3000,documentary,base
documentary,noun,B1,single,a film or TV program presenting the facts about a person or event,,oxford3000,documentaries,plural
dog,noun,A1,single,"A domesticated carnivorous mammal that typically has a long snout, an acute sense of smell, non-retractable claws, and a barking, howling, or whining voice",,oxford3000,dog,base
dog,noun,A1,single,"A domesticated carnivorous mammal that typically has a long snout, an acute sense of smell, non-retractable claws, and a barking, howling, or whining voice",,oxford3000,dogs,plural
dollar,noun,A1,single,"The basic monetary unit of the US, Canada, Australia, and certain countries in the Pacific, Caribbean, Southeast Asia, Africa, and South America",,oxford3000,dollar,base
dollar,noun,A1,single,"The basic monetary unit of the US, Canada, Australia, and certain countries in the Pacific, Caribbean, Southeast Asia, Africa, and South America",,oxford3000,dollars,plural
domestic,adj,B2,single,Relating to the running of a home or to family relations,,oxford3000,domestic,base
dominate,verb,B2,single,Have a commanding influence on; exercise control over,,oxford3000,dominate,base
dominate,verb,B2,single,Have a commanding influence on; exercise control over,,oxford3000,dominates,third_person
dominate,verb,B2,single,Have a commanding influence on; exercise control over,,oxford3000,dominated,past
dominate,verb,B2,single,Have a commanding influence on; exercise control over,,oxford3000,dominating,gerund
donate,verb,B1,single,give to a charity or good cause,,oxford3000,donate,base
donate,verb,B1,single,give to a charity or good cause,,oxford3000,donates,third_person
donate,verb,B1,single,give to a charity or good cause,,oxford3000,donated,past
donate,verb,B1,single,give to a charity or good cause,,oxford3000,donating,gerund
door,noun,A1,single,"A hinged, sliding, or revolving barrier at the entrance to a building, room, or vehicle",,oxford3000,door,base
door,noun,A1,single,"A hinged, sliding, or revolving barrier at the entrance to a building, room, or vehicle",,oxford3000,doors,plural
double,adj,A2,single,"Consisting of two equal, identical, or similar parts or things",,oxford3000,double,base
double,det,A2,single,"Consisting of two equal, identical, or similar parts or things",,oxford3000,double,base
double,pron,A2,single,"Consisting of two equal, identical, or similar parts or things",,oxford3000,double,base
double,verb,A2,single,increase twofold,,oxford3000,double,base
double,verb,A2,single,increase twofold,,oxford3000,doubles,third_person
double,verb,A2,single,increase twofold,,oxford3000,doubled,past
double,verb,A2,single,increase twofold,,oxford3000,doubling,gerund
doubt,noun,B1,single,A feeling of uncertainty or lack of conviction,,oxford3000,doubt,base
doubt,noun,B1,single,A feeling of uncertainty or lack of conviction,,oxford3000,doubts,plural
doubt,verb,B1,single,consider unlikely or have doubts about,,oxford3000,doubt,base
doubt,verb,B1,single,consider unlikely or have doubts about,,oxford3000,doubts,third_person
doubt,verb,B1,single,consider unlikely or have doubts about,,oxford3000,doubted,past
doubt,verb,B1,single,consider unlikely or have doubts about,,oxford3000,doubting,gerund
down,adv,A1,single,Towards or in a lower place or position,,oxford3000,down,base
down,prep,A1,single,Towards or in a lower place or position,,oxford3000,down,base
download,noun,A2,single,,,oxford3000,download,base
download,noun,A2,single,,,oxford3000,downloads,plural
download,verb,A2,single,transfer a file or program from a central computer to a smaller computer or to a computer at a remote location,,oxford3000,download,base
download,verb,A2,single,transfer a file or program from a central computer to a smaller computer or to a computer at a remote location,,oxford3000,downloads,third_person
download,verb,A2,single,transfer a file or program from a central computer to a smaller computer or to a computer at a remote location,,oxford3000,downloaded,past
download,verb,A2,single,transfer a file or program from a central computer to a smaller computer or to a computer at a remote location,,oxford3000,downloading,gerund
downstairs,adj,A2,single,on or of lower floors of a building,,oxford3000,downstairs,base
downstairs,adv,A1,single,Situated downstairs,,oxford3000,downstairs,base
downwards,adv,B2,single,"Toward a lower place, point, or level",,oxford3000,downwards,base
dozen,det,B2,single,A group or set of twelve,,oxford3000,dozen,base
dozen,noun,B2,single,A group or set of twelve,,oxford3000,dozen,base
dozen,noun,B2,single,A group or set of twelve,,oxford3000,dozens,plural
draft,noun,B2,single,A preliminary version of a piece of writing,,oxford3000,draft,base
draft,noun,B2,single,A preliminary version of a piece of writing,,oxford3000,drafts,plural
draft,verb,B2,single,draw up an outline or sketch for something,,oxford3000,draft,base
draft,verb,B2,single,draw up an outline or sketch for something,,oxford3000,drafts,third_person
draft,verb,B2,single,draw up an outline or sketch for something,,oxford3000,drafted,past
draft,verb,B2,single,draw up an outline or sketch for something,,oxford3000,drafting,gerund
drag,verb,B2,single,"Pull (someone or something) along forcefully, roughly, or with difficulty",,oxford3000,drag,base
drag,verb,B2,single,"Pull (someone or something) along forcefully, roughly, or with difficulty",,oxford3000,drags,third_person
drag,verb,B2,single,"Pull (someone or something) along forcefully, roughly, or with difficulty",,oxford3000,dragged,past
drag,verb,B2,single,"Pull (someone or something) along forcefully, roughly, or with difficulty",,oxford3000,dragging,gerund
drama,noun,A2,single,"A play for theater, radio, or television",,oxford3000,drama,base
drama,noun,A2,single,"A play for theater, radio, or television",,oxford3000,dramas,plural
dramatic,adj,B2,single,Relating to drama or the performance or study of drama,,oxford3000,dramatic,base
draw,verb,A1,single,"Produce (a picture or diagram) by making lines and marks on paper with a pencil, pen, etc.",,oxford3000,draw,base
draw,verb,A1,single,"Produce (a picture or diagram) by making lines and marks on paper with a pencil, pen, etc.",,oxford3000,draws,third_person
draw,verb,A1,single,"Produce (a picture or diagram) by making lines and marks on paper with a pencil, pen, etc.",,oxford3000,drew,past
draw,verb,A1,single,"Produce (a picture or diagram) by making lines and marks on paper with a pencil, pen, etc.",,oxford3000,drawn,past_participle
draw,verb,A1,single,"Produce (a picture or diagram) by making lines and marks on paper with a pencil, pen, etc.",,oxford3000,drawing,gerund
drawing,noun,A2,single,"an illustration that is drawn by hand and published in a book, magazine, or newspaper",,oxford3000,drawing,base
drawing,noun,A2,single,"an illustration that is drawn by hand and published in a book, magazine, or newspaper",,oxford3000,drawings,plural
dream,noun,A2,single,"A series of thoughts, images, and sensations occurring in a person's mind during sleep",,oxford3000,dream,base
dream,noun,A2,single,"A series of thoughts, images, and sensations occurring in a person's mind during sleep",,oxford3000,dreams,plural
dream,verb,A2,single,have a daydream; indulge in a fantasy,,oxford3000,dream,base
dream,verb,A2,single,have a daydream; indulge in a fantasy,,oxford3000,dreams,third_person
dream,verb,A2,single,have a daydream; indulge in a fantasy,,oxford3000,dreamed,past
dream,verb,A2,single,have a daydream; indulge in a fantasy,,oxford3000,dreamt,past
dream,verb,A2,single,have a daydream; indulge in a fantasy,,oxford3000,dreaming,gerund
dress,noun,A1,single,a one-piece garment for a woman; has skirt and bodice,,oxford3000,dress,base
dress,noun,A1,single,a one-piece garment for a woman; has skirt and bodice,,oxford3000,dresses,plural
dress,verb,A1,single,Put on one's clothes,,oxford3000,dress,base
dress,verb,A1,single,Put on one's clothes,,oxford3000,dresses,third_person
dress,verb,A1,single,Put on one's clothes,,oxford3000,dressed,past
dress,verb,A1,single,Put on one's clothes,,oxford3000,dressing,gerund
dressed,adj,B1,single,Wearing clothes of a specified kind,,oxford3000,dressed,base
drink,noun,A1,single,a single serving of a beverage,,oxford3000,drink,base
drink,noun,A1,single,a single serving of a beverage,,oxford3000,drinks,plural
drink,verb,A1,single,Take (a liquid) into the mouth and swallow,,oxford3000,drink,base
drink,verb,A1,single,Take (a liquid) into the mouth and swallow,,oxford3000,drinks,third_person
drink,verb,A1,single,Take (a liquid) into the mouth and swallow,,oxford3000,drank,past
drink,verb,A1,single,Take (a liquid) into the mouth and swallow,,oxford3000,drunk,past_participle
drink,verb,A1,single,Take (a liquid) into the mouth and swallow,,oxford3000,drinking,gerund
drive,noun,A2,single,the act of applying force to propel something,,oxford3000,drive,base
drive,noun,A2,single,the act of applying force to propel something,,oxford3000,drives,plural
drive,verb,A1,single,Operate and control the direction and speed of a motor vehicle,,oxford3000,drive,base
drive,verb,A1,single,Operate and control the direction and speed of a motor vehicle,,oxford3000,drives,third_person
drive,verb,A1,single,Operate and control the direction and speed of a motor vehicle,,oxford3000,drove,past
drive,verb,A1,single,Operate and control the direction and speed of a motor vehicle,,oxford3000,driven,past_participle
drive,verb,A1,single,Operate and control the direction and speed of a motor vehicle,,oxford3000,driving,gerund
driver,noun,A1,single,A person who drives a vehicle,,oxford3000,driver,base
driver,noun,A1,single,A person who drives a vehicle,,oxford3000,drivers,plural
driving,noun,A2,single,The control and operation of a motor vehicle,,oxford3000,driving,base
drop,noun,B1,single,a shape that is spherical and small,,oxford3000,drop,base
drop,noun,B1,single,a shape that is spherical and small,,oxford3000,drops,plural
drop,verb,A2,single,Let or make (something) fall vertically,,oxford3000,drop,base
drop,verb,A2,single,Let or make (something) fall vertically,,oxford3000,drops,third_person
drop,verb,A2,single,Let or make (something) fall vertically,,oxford3000,dropped,past
drop,verb,A2,single,Let or make (something) fall vertically,,oxford3000,dropping,gerund
drug,noun,A2,single,A medicine or other substance which has a physiological effect when ingested or otherwise introduced into the body,,oxford3000,drug,base
drug,noun,A2,single,A medicine or other substance which has a physiological effect when ingested or otherwise introduced into the body,,oxford3000,drugs,plural
drum,noun,B1,single,A percussion instrument sounded by being struck with sticks or the hands,,oxford3000,drum,base
drum,noun,B1,single,A percussion instrument sounded by being struck with sticks or the hands,,oxford3000,drums,plural
drunk,adj,B1,single,Affected by alcohol to the extent of losing control of one's faculties or behavior,,oxford3000,drunk,base
drunk,adj,B1,single,Affected by alcohol to the extent of losing control of one's faculties or behavior,,oxford3000,drunker,comparative
drunk,adj,B1,single,Affected by alcohol to the extent of losing control of one's faculties or behavior,,oxford3000,drunkest,superlative
dry,adj,A2,single,Free from moisture or liquid; not wet or moist,,oxford3000,dry,base
dry,adj,A2,single,Free from moisture or liquid; not wet or moist,,oxford3000,drier,comparative
dry,adj,A2,single,Free from moisture or liquid; not wet or moist,,oxford3000,driest,superlative
dry,verb,A2,single,remove the moisture from and make dry,,oxford3000,dry,base
dry,verb,A2,single,remove the moisture from and make dry,,oxford3000,dries,third_person
dry,verb,A2,single,remove the moisture from and make dry,,oxford3000,dried,past
dry,verb,A2,single,remove the moisture from and make dry,,oxford3000,drying,gerund
due,adj,B1,single,Expected at or planned for at a certain time,,oxford3000,due,base
during,prep,A1,single,Throughout the course or duration of (a period of time),,oxford3000,during,base
dust,noun,B1,single,"Fine, dry particles of matter",,oxford3000,dust,base
duty,noun,B1,single,A moral or legal obligation; a responsibility,,oxford3000,duty,base
duty,noun,B1,single,A moral or legal obligation; a responsibility,,oxford3000,duties,plural
dvd,noun,A1,single,"A type of compact disc able to store large amounts of data, especially high-resolution audiovisual material",,oxford3000,dvd,base
each,adv,A1,single,to or from every one of two or more (considered individually),,oxford3000,each,base
each,det,A1,single,Every one of two or more people or things considered separately,,oxford3000,each,base
each,pron,A1,single,Every one of two or more people or things considered separately,,oxford3000,each,base
ear,noun,A1,single,The organ of hearing and balance in humans and other vertebrates,,oxford3000,ear,base
ear,noun,A1,single,The organ of hearing and balance in humans and other vertebrates,,oxford3000,ears,plural
early,adj,A1,single,Happening or done before the usual or expected time,,oxford3000,early,base
early,adj,A1,single,Happening or done before the usual or expected time,,oxford3000,earlier,comparative
early,adj,A1,single,Happening or done before the usual or expected time,,oxford3000,earliest,superlative
early,adv,A1,single,during an early stage,,oxford3000,early,base
early,adv,A1,single,during an early stage,,oxford3000,earlier,comparative
early,adv,A1,single,during an early stage,,oxford3000,earliest,superlative
earn,verb,A2,single,Receive (money) in return for labor or services,,oxford3000,earn,base
earn,verb,A2,single,Receive (money) in return for labor or services,,oxford3000,earns,third_person
earn,verb,A2,single,Receive (money) in return for labor or services,,oxford3000,earned,past
earn,verb,A2,single,Receive (money) in return for labor or services,,oxford3000,earning,gerund
earth,noun,A2,single,The planet on which we live; the world,,oxford3000,earth,base
earth,noun,A2,single,The planet on which we live; the world,,oxford3000,earths,plural
earthquake,noun,B1,single,shaking and vibration at the surface of the earth resulting from underground movement along a fault plane of from volcanic activity,,oxford3000,earthquake,base
earthquake,noun,B1,single,shaking and vibration at the surface of the earth resulting from underground movement along a fault plane of from volcanic activity,,oxford3000,earthquakes,plural
easily,adv,A2,single,Without difficulty or effort,,oxford3000,easily,base
east,adj,A1,single,situated in or facing or moving toward the east,,oxford3000,east,base
east,adv,A1,single,"to, toward, or in the east",,oxford3000,east,base
east,noun,A1,single,The direction towards the point of the horizon where the sun rises,,oxford3000,east,base
eastern,adj,B1,single,"Situated in the east, or facing east",,oxford3000,eastern,base
easy,adj,A1,single,Achieved without great effort; presenting few difficulties,,oxford3000,easy,base
easy,adj,A1,single,Achieved without great effort; presenting few difficulties,,oxford3000,easier,comparative
easy,adj,A1,single,Achieved without great effort; presenting few difficulties,,oxford3000,easiest,superlative
eat,verb,A1,single,Put (food) into the mouth and chew and swallow it,,oxford3000,eat,base
eat,verb,A1,single,Put (food) into the mouth and chew and swallow it,,oxford3000,eats,third_person
eat,verb,A1,single,Put (food) into the mouth and chew and swallow it,,oxford3000,ate,past
eat,verb,A1,single,Put (food) into the mouth and chew and swallow it,,oxford3000,eaten,past_participle
eat,verb,A1,single,Put (food) into the mouth and chew and swallow it,,oxford3000,eating,gerund
economic,adj,B1,single,Relating to economics or the economy,,oxford3000,economic,base
economy,noun,B1,single,"The wealth and resources of a country or region, especially in terms of the production and consumption of goods and services",,oxford3000,economy,base
economy,noun,B1,single,"The wealth and resources of a country or region, especially in terms of the production and consumption of goods and services",,oxford3000,economies,plural
edge,noun,B1,single,"The outside limit of an object, area, or surface; a place or part farthest away from the center of something",,oxford3000,edge,base
edge,noun,B1,single,"The outside limit of an object, area, or surface; a place or part farthest away from the center of something",,oxford3000,edges,plural
edit,verb,B2,single,"prepare for publication or presentation by correcting, revising, or adapting",,oxford3000,edit,base
edit,verb,B2,single,"prepare for publication or presentation by correcting, revising, or adapting",,oxford3000,edits,third_person
edit,verb,B2,single,"prepare for publication or presentation by correcting, revising, or adapting",,oxford3000,edited,past
edit,verb,B2,single,"prepare for publication or presentation by correcting, revising, or adapting",,oxford3000,editing,gerund
edition,noun,B2,single,A particular version or instance of a publication,,oxford3000,edition,base
edition,noun,B2,single,A particular version or instance of a publication,,oxford3000,editions,plural
editor,noun,B1,single,"A person who is in charge of and determines the final content of a text, particularly a newspaper or magazine",,oxford3000,editor,base
editor,noun,B1,single,"A person who is in charge of and determines the final content of a text, particularly a newspaper or magazine",,oxford3000,editors,plural
educate,verb,B1,single,"Give intellectual, moral, and social instruction to (someone), typically at a school or university",,oxford3000,educate,base
educate,verb,B1,single,"Give intellectual, moral, and social instruction to (someone), typically at a school or university",,oxford3000,educates,third_person
educate,verb,B1,single,"Give intellectual, moral, and social instruction to (someone), typically at a school or university",,oxford3000,educated,past
educate,verb,B1,single,"Give intellectual, moral, and social instruction to (someone), typically at a school or university",,oxford3000,educating,gerund
educated,adj,B1,single,Having been educated,,oxford3000,educated,base
education,noun,A2,single,"The process of receiving or giving systematic instruction, especially at a school or university",,oxford3000,education,base
education,noun,A2,single,"The process of receiving or giving systematic instruction, especially at a school or university",,oxford3000,educations,plural
educational,adj,B1,single,relating to the process of education,,oxford3000,educational,base
effect,noun,A2,single,A change that is a result or consequence of an action or other cause,,oxford3000,effect,base
effect,noun,A2,single,A change that is a result or consequence of an action or other cause,,oxford3000,effects,plural
effective,adj,B1,single,Successful in producing a desired or intended result,,oxford3000,effective,base
effectively,adv,B1,single,In such a manner as to achieve a desired result,,oxford3000,effectively,base
efficient,adj,B2,single,being effective without wasting time or effort or expense,,oxford3000,efficient,base
effort,noun,B1,single,A vigorous or determined attempt,,oxford3000,effort,base
effort,noun,B1,single,A vigorous or determined attempt,,oxford3000,efforts,plural
egg,noun,A1,single,"An oval or round object laid by a female bird, reptile, fish, or invertebrate, usually containing a developing embryo",,oxford3000,egg,base
egg,noun,A1,single,"An oval or round object laid by a female bird, reptile, fish, or invertebrate, usually containing a developing embryo",,oxford3000,eggs,plural
eight,number,A1,single,"Equivalent to the product of two and four; one more than seven, or two less than ten",,oxford3000,eight,base
eighteen,number,A1,single,"Equivalent to the product of two and nine; one more than seventeen, or two less than nineteen",,oxford3000,eighteen,base
eighty,number,A1,single,The number equivalent to the product of eight and ten; ten less than ninety; 80,,oxford3000,eighty,base
either,adv,A2,single,after a negative statement used as an intensive meaning something like `likewise' or `also',,oxford3000,either,base
either,det,A2,single,Used before the first of two (or occasionally more) given alternatives (the other being introduced by ‘or’),,oxford3000,either,base
either,pron,A2,single,Used before the first of two (or occasionally more) given alternatives (the other being introduced by ‘or’),,oxford3000,either,base
elderly,adj,B2,single,Old or aging,,oxford3000,elderly,base
elect,verb,B2,single,Choose (someone) to hold public office or some other position by voting,,oxford3000,elect,base
elect,verb,B2,single,Choose (someone) to hold public office or some other position by voting,,oxford3000,elects,third_person
elect,verb,B2,single,Choose (someone) to hold public office or some other position by voting,,oxford3000,elected,past
elect,verb,B2,single,Choose (someone) to hold public office or some other position by voting,,oxford3000,electing,gerund
election,noun,B1,single,A formal and organized choice by vote of a person for a political office or other position,,oxford3000,election,base
election,noun,B1,single,A formal and organized choice by vote of a person for a political office or other position,,oxford3000,elections,plural
electric,adj,A2,single,"Of, worked by, charged with, or producing electricity",,oxford3000,electric,base
electrical,adj,A2,single,Relating to electricity,,oxford3000,electrical,base
electricity,noun,A2,single,A form of energy resulting from the existence of charged particles,,oxford3000,electricity,base
electronic,adj,A2,single,"Operating through the use of many small components, especially microchips and transistors, that control and direct electric currents",,oxford3000,electronic,base
element,noun,B1,single,"A part or aspect of something abstract, especially one that is essential or characteristic",,oxford3000,element,base
element,noun,B1,single,"A part or aspect of something abstract, especially one that is essential or characteristic",,oxford3000,elements,plural
elephant,noun,A1,single,five-toed pachyderm,,oxford3000,elephant,base
elephant,noun,A1,single,five-toed pachyderm,,oxford3000,elephants,plural
eleven,number,A1,single,Equivalent to the sum of ten and one; one more than ten; 11,,oxford3000,eleven,base
else,adv,A1,single,In addition; besides,,oxford3000,else,base
elsewhere,adv,B2,single,"In, at, or to some other place",,oxford3000,elsewhere,base
email,noun,A1,single,Messages distributed by electronic means from one computer user to one or more recipients via a network,,oxford3000,email,base
email,noun,A1,single,Messages distributed by electronic means from one computer user to one or more recipients via a network,,oxford3000,emails,plural
email,verb,A1,single,communicate electronically on the computer,,oxford3000,email,base
email,verb,A1,single,communicate electronically on the computer,,oxford3000,emails,third_person
email,verb,A1,single,communicate electronically on the computer,,oxford3000,emailed,past
email,verb,A1,single,communicate electronically on the computer,,oxford3000,emailing,gerund
embarrassed,adj,B1,single,Feeling or showing embarrassment,,oxford3000,embarrassed,base
embarrassing,adj,B1,single,Causing embarrassment,,oxford3000,embarrassing,base
emerge,verb,B2,single,Move out of or away from something and become visible,,oxford3000,emerge,base
emerge,verb,B2,single,Move out of or away from something and become visible,,oxford3000,emerges,third_person
emerge,verb,B2,single,Move out of or away from something and become visible,,oxford3000,emerged,past
emerge,verb,B2,single,Move out of or away from something and become visible,,oxford3000,emerging,gerund
emergency,noun,B1,single,"A serious, unexpected, and often dangerous situation requiring immediate action",,oxford3000,emergency,base
emergency,noun,B1,single,"A serious, unexpected, and often dangerous situation requiring immediate action",,oxford3000,emergencies,plural
emotion,noun,B1,single,"A natural instinctive state of mind deriving from one's circumstances, mood, or relationships with others",,oxford3000,emotion,base
emotion,noun,B1,single,"A natural instinctive state of mind deriving from one's circumstances, mood, or relationships with others",,oxford3000,emotions,plural
emotional,adj,B2,single,Relating to a person's emotions,,oxford3000,emotional,base
emphasis,noun,B2,single,"Special importance, value, or prominence given to something",,oxford3000,emphasis,base
emphasis,noun,B2,single,"Special importance, value, or prominence given to something",,oxford3000,emphases,plural
emphasize,verb,B2,single,Give special importance or value to (something) in speaking or writing,,oxford3000,emphasize,base
emphasize,verb,B2,single,Give special importance or value to (something) in speaking or writing,,oxford3000,emphasizes,third_person
emphasize,verb,B2,single,Give special importance or value to (something) in speaking or writing,,oxford3000,emphasized,past
emphasize,verb,B2,single,Give special importance or value to (something) in speaking or writing,,oxford3000,emphasizing,gerund
employ,verb,A2,single,Give work to (someone) and pay them for it,,oxford3000,employ,base
employ,verb,A2,single,Give work to (someone) and pay them for it,,oxford3000,employs,third_person
employ,verb,A2,single,Give work to (someone) and pay them for it,,oxford3000,employed,past
employ,verb,A2,single,Give work to (someone) and pay them for it,,oxford3000,employing,gerund
employee,noun,A2,single,A person employed for wages or salary,,oxford3000,employee,base
employee,noun,A2,single,A person employed for wages or salary,,oxford3000,employees,plural
employer,noun,A2,single,A person or organization that employs people,,oxford3000,employer,base
employer,noun,A2,single,A person or organization that employs people,,oxford3000,employers,plural
employment,noun,B1,single,The condition of having paid work,,oxford3000,employment,base
